url,headline,scrape_date,scrape_datetime
https://news.err.ee/1610101385/taltech-nanodiamonds-may-help-antidotes-for-nerve-agents-reach-the-brain,TalTech: Nanodiamonds may help antidotes for nerve agents reach the brain,2026-08-03,2026-08-03_14.30.46
https://news.err.ee/1610101354/musician-ruslan-trochynskyi-recovering-from-two-tick-borne-illnesses,Musician Ruslan Trochynskyi recovering from two tick-borne illnesses,2026-08-03,2026-08-03_14.30.46
https://news.err.ee/1610101675/fugitive-suspect-in-estonian-criminal-case-caught-at-latvian-russian-border,Fugitive suspect in Estonian criminal case caught at Latvian-Russian border,2026-08-03,2026-08-03_17.48.08
https://news.err.ee/1610101558/estonian-ambassador-israel-far-more-complex-than-outsiders-realize,Estonian ambassador: Israel far more complex than outsiders realize,2026-08-03,2026-08-03_17.48.08
https://news.err.ee/1610101232/freight-trains-to-carry-800-000-tonnes-of-limestone-for-rail-baltica-build,"Freight trains to carry 800,000 tonnes of limestone for Rail Baltica build",2026-08-03,2026-08-03_19.25.54
https://news.err.ee/1610102092/estonia-sends-third-ppa-unit-to-tackle-migration-on-latvia-belarus-border,Estonia sends third PPA unit to tackle migration on Latvia-Belarus border,2026-08-04,2026-08-04_06.24.33
https://news.err.ee/1610102056/nato-ambassador-putin-does-not-see-his-military-options-as-having-run-out,NATO ambassador: Putin does not see his military options as having run out,2026-08-04,2026-08-04_06.24.33
https://news.err.ee/1610101555/younger-estonian-farmers-more-willing-to-take-risks,Younger Estonian farmers more willing to take risks,2026-08-04,2026-08-04_06.24.33
https://news.err.ee/1610101660/estonia-lowers-major-investment-support-threshold-by-30-million,Estonia lowers major investment support threshold by €30 million,2026-08-04,2026-08-04_06.24.33
https://news.err.ee/1610102026/reform-madise-willing-to-run-for-president-if-she-has-enough-support,Reform: Madise willing to run for president if she has enough support,2026-08-04,2026-08-04_06.24.33
https://news.err.ee/1610101507/gallery-finland-s-bad-to-the-boner-brings-comic-world-to-tartu-gallery,Gallery: Finland's Bad to the Boner brings comic world to Tartu gallery,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102101/swedish-football-fans-leave-up-to-30-000-in-damage-at-tallinn-stadium,"Swedish football fans leave up to €30,000 in damage at Tallinn Stadium",2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102134/fewer-people-in-need-of-food-aid-in-estonia,Fewer people in need of food aid in Estonia,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102152/most-online-casinos-in-estonia-enjoyed-bonanza-year-in-2025,Most online casinos in Estonia enjoyed bonanza year in 2025,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102185/tallinn-s-beloved-old-thomas-symbol-takes-center-stage-in-soru-museum-exhibit,Tallinn's beloved Old Thomas symbol takes center stage in Sõru Museum exhibit,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102221/estonia-s-new-ambassadors-take-up-their-posts,Estonia's new ambassadors take up their posts,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610101642/estonia-ramps-up-defenses-against-invasive-pests-as-warming-climate-hikes-risks,Estonia ramps up defenses against invasive pests as warming climate hikes risks,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102095/tallinn-weighs-extending-late-night-public-transport-hours-to-airport,Tallinn weighs extending late-night public transport hours to airport,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610101615/gallery-estonian-exhibition-takes-new-look-at-machines-in-soviet-era-art,Gallery: Estonian exhibition takes new look at machines in Soviet-era art,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102143/peeter-kaldre-a-new-axis-of-evil,Peeter Kaldre: A new axis of evil,2026-08-04,2026-08-04_10.34.24
https://news.err.ee/1610102314/estonian-experts-downplay-fears-of-wider-migration-after-ceuta-incident,Estonian experts downplay fears of wider migration after Ceuta incident,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102482/eight-men-claiming-to-be-from-ethiopia-detained-in-central-tallinn,Eight men claiming to be from Ethiopia detained in central Tallinn,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102419/estonia-s-july-electricity-costs-up-20-from-last-year,Estonia's July electricity costs up 20% from last year,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102266/estonian-firefighters-facing-tough-conditions-battling-sardinia-wildfires,Estonian firefighters facing tough conditions battling Sardinia wildfires,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102224/gallery-new-tallinn-exhibition-explores-the-aesthetics-of-abandoned-spaces,Gallery: New Tallinn exhibition explores the aesthetics of abandoned spaces,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102386/viljandi-folk-unveils-three-four-theme-for-2027,Viljandi Folk unveils 'Three-Four!' theme for 2027,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102416/coop-celebrates-bigger-market-share-but-won-t-hike-prices-in-wake-of-prisma-acquisition,Coop celebrates bigger market share but won't hike prices in wake of Prisma acquisition,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102401/estonian-ministry-considers-industry-s-nutri-score-label-fears-unfounded,Estonian ministry considers industry's Nutri-Score label fears unfounded,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102215/small-island-ferry-pay-deadlock-raises-prospect-of-longer-strikes,Small island ferry pay deadlock raises prospect of longer strikes,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102398/photos-crowds-queue-up-as-new-batch-of-sipsik-coin-cards-goes-on-sale,Photos: Crowds queue up as new batch of Sipsik coin cards goes on sale,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102056/ambassador-putin-does-not-see-his-military-options-as-having-run-out,Ambassador: Putin does not see his military options as having run out,2026-08-04,2026-08-04_14.01.55
https://news.err.ee/1610102467/controversial-polish-metal-band-to-perform-in-tallinn,Controversial Polish metal band to perform in Tallinn,2026-08-04,2026-08-04_17.43.31
https://news.err.ee/1610102482/8-men-claiming-to-be-from-ethiopia-detained-in-central-tallinn,8 men claiming to be from Ethiopia detained in central Tallinn,2026-08-04,2026-08-04_21.08.25
https://news.err.ee/1610102323/tallinn-to-rebuild-popular-old-town-street-starting-next-week,Tallinn to rebuild popular Old Town street starting next week,2026-08-05,2026-08-05_06.24.44
https://news.err.ee/1610102854/tallinn-airport-sets-another-new-passenger-record-in-july,Tallinn Airport sets another new passenger record in July,2026-08-05,2026-08-05_06.24.44
https://news.err.ee/1610102446/estonian-composer-alisson-kruusmaa-s-work-debuts-at-prestigious-us-festival,Estonian composer Alisson Kruusmaa's work debuts at prestigious US festival,2026-08-05,2026-08-05_06.24.44
https://news.err.ee/1610102842/hospitals-treating-more-serious-scooter-injuries-this-summer,Hospitals treating more serious scooter injuries this summer,2026-08-05,2026-08-05_06.24.44
https://news.err.ee/1610102938/golf-center-and-private-residences-planned-near-tartu,Golf center and private residences planned near Tartu,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610103055/former-defense-chief-riho-uhtegi-bows-out-of-estonian-presidency-race,Former defense chief Riho Ühtegi bows out of Estonian presidency race,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102911/gambling-restriction-list-nears-21-000-as-estonia-plans-law-review,"Gambling restriction list nears 21,000 as Estonia plans law review",2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102932/estonia-secures-up-to-2-34-billion-eu-loan-for-defense-investments,Estonia secures up to €2.34 billion EU loan for defense investments,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102926/influencer-s-sex-crimes-database-website-taken-offline-over-privacy-concerns,Influencer's sex crimes database website taken offline over privacy concerns,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610103079/u-s-weapons-paused-by-iran-conflict-set-to-reach-estonia-within-weeks,U.S. weapons paused by Iran conflict set to reach Estonia within weeks,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102917/prison-service-says-tartu-recruitment-drive-is-ahead-of-schedule,Prison service says Tartu recruitment drive is ahead of schedule,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102899/tartu-students-prefer-rental-apartments-to-dorms,Tartu students prefer rental apartments to dorms,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102872/hundreds-of-assistant-teachers-leave-as-new-kindergarten-language-requirements-take-effect,Hundreds of assistant teachers leave as new kindergarten language requirements take effect,2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610102356/if-paide-beat-rapid-vienna-benfica-or-hearts-await-in-uefa-conference-league,"If Paide beat Rapid Vienna, Benfica or Hearts await in UEFA Conference League",2026-08-05,2026-08-05_10.30.49
https://news.err.ee/1610103271/estonia-s-maarika-lepik-crowned-women-s-world-champion-in-axe-throwing,Estonia's Maarika Lepik crowned women's world champion in axe throwing,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103250/omd-s-andy-mccluskey-even-our-best-friends-hated-our-first-songs,OMD's Andy McCluskey: Even our best friends hated our first songs,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103097/concert-organizer-world-famous-artists-want-to-feel-at-home-while-on-tour,Concert organizer: world‑famous artists want to feel at home while on tour,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103319/japanese-artist-debuts-decade-in-the-making-photo-exhibition-in-tartu,Japanese artist debuts decade-in-the-making photo exhibition in Tartu,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103100/taaniel-raudsepp-opinion-festival-teaches-us-to-hesitate-with-quality,Taaniel Raudsepp: Opinion Festival teaches us to hesitate with quality,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103223/telecom-companies-will-begin-replacing-mobile-id-users-sim-cards,Telecom companies will begin replacing Mobile‑ID users' SIM cards,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103298/interior-minister-estonia-s-crisis-preparedness-not-entirely-in-line-with-threats,Interior minister: Estonia's crisis preparedness not entirely in line with threats,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103061/analysis-ida-viru-county-residents-expectations-for-the-future,Analysis: Ida-Viru County residents' expectations for the future,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103268/estonia-returns-first-illegal-migrants-to-latvia,Estonia returns first illegal migrants to Latvia,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103025/state-aid-to-estonian-businesses-rose-to-473-million-in-2025,State aid to Estonian businesses rose to €473 million in 2025,2026-08-05,2026-08-05_16.03.49
https://news.err.ee/1610103226/estonia-and-sweden-sign-historic-prison-rental-space-agreement,Estonia and Sweden sign 'historic' prison rental space agreement,2026-08-05,2026-08-05_19.24.35
https://news.err.ee/1610103157/sirje-potisepp-changing-who-pays-the-bill-will-not-make-the-environment-cleaner,Sirje Potisepp: Changing who pays the bill will not make the environment cleaner,2026-08-06,2026-08-06_06.26.38
https://news.err.ee/1610103691/health-board-lyme-s-disease-and-tick-borne-encephalitis-cases-picking-up-in-estonia,Health Board: Lyme's disease and tick-borne encephalitis cases picking up in Estonia,2026-08-06,2026-08-06_06.26.38
https://news.err.ee/1610103781/minister-drops-plans-for-up-to-100m-in-state-child-healthcare-funding,Minister drops plans for up to €100m in state child healthcare funding,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103961/hundreds-of-passenger-and-luxury-cars-registered-as-vans-in-estonia,Hundreds of passenger and luxury cars registered as vans in Estonia,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103745/estonia-and-sweden-set-rules-for-holding-swedish-prisoners-in-tartu,Estonia and Sweden set rules for holding Swedish prisoners in Tartu,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103925/eesti-200-head-67-mps-back-ulle-madise-for-president,Eesti 200 head: 67 MPs back Ülle Madise for president,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103721/tallinn-will-not-rebuild-drainage-system-for-cleaner-inglirand-water,Tallinn will not rebuild drainage system for cleaner Inglirand water,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103310/opera-singer-says-the-art-form-thrives-as-a-social-gathering-place-not-an-elite-tradition,"Opera singer says the art form thrives as a social gathering place, not an elite tradition",2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103706/experts-coming-winter-to-bring-sharp-electricity-price-hikes,Experts: Coming winter to bring sharp electricity price hikes,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103262/erik-gamzejev-what-will-happen-to-ida-viru-county-after-the-340-million-euros-are-spent,Erik Gamzejev: What will happen to Ida‑Viru County after the 340 million euros are spent?,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103274/outgoing-language-board-chief-we-have-managed-to-enforce-language-rules-without-conflicts,Outgoing Language Board chief: We have managed to enforce language rules without conflicts,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103772/tartu-schools-to-offer-drone-training-this-fall,Tartu schools to offer drone training this fall,2026-08-06,2026-08-06_10.35.09
https://news.err.ee/1610103844/inventor-of-the-snail-trap-nine-3d-printers-in-the-garage-make-the-trap-houses,Inventor of the snail trap: nine 3D printers in the garage make the trap houses,2026-08-06,2026-08-06_13.57.36
https://news.err.ee/1610104177/banned-sex-crimes-database-creators-have-little-faith-in-ministry-s-criminal-records-reform,Banned sex crimes database creators have little faith in ministry's criminal records reform,2026-08-06,2026-08-06_13.57.36
https://news.err.ee/1610104069/tiny-quake-near-island-off-estonian-coast-reveals-seismic-fault-in-bedrock,Tiny quake near island off Estonian coast reveals seismic fault in bedrock,2026-08-06,2026-08-06_13.57.36
https://news.err.ee/1610103808/economists-warn-of-uneven-demand-as-estonia-s-manufacturing-declines,Economists warn of uneven demand as Estonia's manufacturing declines,2026-08-06,2026-08-06_13.57.36
https://news.err.ee/1610104141/tallinn-s-new-route-network-results-in-technical-glitches-and-confusion-at-stops,Tallinn's new route network results in technical glitches and confusion at stops,2026-08-06,2026-08-06_13.57.36
https://news.err.ee/1610103823/women-bikers-from-25-countries-gather-in-estonia-for-wima-rally,Women bikers from 25 countries gather in Estonia for WIMA rally,2026-08-06,2026-08-06_13.57.36
